articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
2097,"AK Parti Genel Başkan Yardımcısı Yayman: Türkiye'nin hikayesi, sessiz bir devrimin hikayesidir","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2098,"Irak'ın Yeni Cumhurbaşkanı Nizar Amedi Oldu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2099,"Putin Yazdı Diye Kovuldu: Opet Çalışanına Şok Fesih","Genel","Genel","Genel","Genel",true,true,true
2100,"RPG-7'ye Meydan Okuyan Beton: Türkiye'den Yeni Savunma Teknolojisi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2101,"Rus Plakaya 'Putin' Yazınca Kovuldu: Avukata Göre Haksız Fesih","Genel","Genel","Genel","Genel",true,true,true
2102,"Çinli Profesör: Türkiye, İran Savaşında Kilit 'Kral Yapıcı' Aktör","Dünya","Siyaset","Dünya","Siyaset",false,true,false
2103,"Benzincinin 'Putin' Fişi İşine Son Verdi","Genel","Genel","Genel","Genel",true,true,true
2104,"'Putin' Yazdı, İşinden Oldu: Rus Müşteriyi Güldüren Akaryakıtçıya Tazminatsız Kovulma","Genel","Genel","Genel","Genel",true,true,true
2105,"Çinli Üreticiler Krizde: Amiral Gemisi Modelleri İptal mi Oluyor?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2106,"Karadeniz Gazında Hedef Büyüdü: Üretim 4 Katına Çıkacak","Siyaset","Ekonomi","Ekonomi","Ekonomi",false,false,false
2107,"Çılgın Sayısal Loto'da Büyük İkramiye Heyecanı: Sonuçlar Ne Zaman?","Genel","Genel","Genel","Genel",true,true,true
2108,"8 saatten fazla oturmak demans riskini artırıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
2109,"Survivor'da Dokunulmazlık Kimin? Yeni Eleme Adayı Açıklandı","Genel","Genel","Genel","Genel",true,true,true
2110,"Fişe 'Putin' Yazdı, İşinden Oldu: Benzin İstasyonunda Kovulma Krizi","Genel","Genel","Genel","Genel",true,true,true
2111,"Ruslara kahkaha attıran olay başına dert oldu! Tazminatsız işten kovuldu","Genel","Genel","Genel","Genel",true,true,true
2112,"Tecno'dan Yeni Batarya Canavarları: Pova 8 ve Spark 50 Pro","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2113,"Hürmüz Boğazı'nda Mayın Temizliği: ABD Devrede","Dünya","Dünya","Dünya","Dünya",true,true,true
2114,"CENTCOM: Hürmüz Boğazı'nda Kritik Mayın Temizleme Operasyonu Başladı","Dünya","Dünya","Dünya","Dünya",true,true,true
2115,"ABD-İran Gerilimi Tırmanıyor: Görüşmeler ve Hürmüz'de Mayın Temizleme","Dünya","Dünya","Dünya","Dünya",true,true,true
2116,"Türkiye'den Yeni Kamikaze İHA: SKYDAGGER TOYCA 05 Gündemde","Teknoloji","Dünya","Teknoloji","Dünya",false,true,false
2117,"Qualcomm, Telefonlara Özel DRAM ile Çip Krizine Karşı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2118,"Google'dan Apple NameDrop'a Rakip: 'Tap to Share'","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2119,"Malatya'da Bıçaklı Kavgada Baba-Oğul Yaralandı; 4 Gözaltı","Genel","Genel","Genel","Genel",true,true,true
2120,"Bahçeli'den Ameliyat Sonrası Tatlıses'e Geçmiş Olsun Telefonu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2121,"Güller ve Günahlar 25. Bölüm Fragmanı: Serhat'ın İntikamı Başladı","Genel","Genel","Genel","Genel",true,true,true
2122,"MHP Genel Başkanı Bahçeli'den İbrahim Tatlıses'e 'Geçmiş olsun' telefonu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2123,"Ordu'da Trafik Faciası: Baba ve Kızı Uçurumda Can Verdi","Genel","Genel","Genel","Genel",true,true,true
2124,"İzmir Meslek Fabrikası'nda Gerilim: Tugay'dan 'Hukuksuzluk' Tepkisi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2125,"Netanyahu'nun Erdoğan'ı hedef alan sözlerine Türkiye'den sert tepki: Çağın Hitler'i hesap verecek","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2126,"Hobi Bahçeleri Tartışması: CHP 'Yüklenmeyin', AKP'li Tayyar 'Popülizm' Dedi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2127,"Talisca: '10 Numara Oynadım, Takım İçin 9 Numaraya Geçtim'","Spor","Spor","Spor","Spor",true,true,true
2128,"Yalova Kaplıcaları: Tarihi Değer, Güncel Gerileme","Sağlık","Sağlık","Genel","Sağlık",true,false,true
2129,"Yapay Zeka Çağında İnsan: Bilmek Yetmez, Yapabilmek Önemli","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2130,"NATO'nun Türkiye'ye Yönelik 'Manipülasyon' İddiaları","Dünya","Siyaset","Teknoloji","Siyaset",false,false,false
2131,"Mütevazılık Tuzağı: Kendini Göstermeyen Kaybeder mi?","Genel","Genel","Genel","Genel",true,true,true
2132,"ANALIK İZNİ 15 NİSAN'DA DEVREYE GİRİYOR","Genel","Genel","Genel","Genel",true,true,true
2133,"Uçuruma yuvarlanan araçta Esra Öğretmen ve babası hayatını kaybetti","Genel","Genel","Genel","Genel",true,true,true
2134,"Teknolojide Kalite Farkı: Ucuzun Bedeli Ağır Olabilir","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2135,"Yapay Zeka Yarışında 'Tek Atımlık Barut' Uyarısı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2136,"Erling Moe'dan Tedesco'nun 'küçük takım' benzetmesine sert tepki: 'Fenerbahçe söyledikleri kadar büyük bir takım ise kupa kazansınlar görelim!'","Spor","Spor","Spor","Spor",true,true,true
2137,"OpenAI’dan kritik güvenlik uyarısı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2138,"Crimson Desert için Intel Arc Desteği Geldi!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2139,"Huawei Pura X Max Sızdı: Apple’ı Kendi Oyununda Yendi!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2140,"Xbox Project Helix hediyeleri dağıtılmaya başlandı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2141,"Samsung Bellek Birimi Yapay Zeka Sayesinde Teknoloji Devlerini Geçti","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2142,"TSMC’nin ilk çeyrek gelirleri beklentileri aştı","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
2143,"Call of Duty Xbox Game Pass’ten kaldırılabilir","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2144,"Rockstar Games hacklendi mi?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2145,"Claude for Word Beta kullanıma sunuldu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2146,"Maclerde Windows oyunlarını oynatan GameHub Beta yayınlandı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2147,"Anayasa 'Ara seçim yapılır' diyor, daha ne desin!","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2148,"Dul Kadın Su Kabını Ağzı Öne Gelecek Şekilde Mezarın Üstüne Bırakıyorsa, Bilin ki İlgi İstiyordur","Genel","Genel","Genel","Genel",true,true,true
2149,"21 saatlik ABD-İran görüşmelerinden sonuç çıkmadı","Dünya","Siyaset","Dünya","Siyaset",false,true,false
2150,"Çocuklarda büyüme ağrısına dikkat!","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
2151,"Camgöz Gary dehşeti!","Genel","Genel","Genel","Genel",true,true,true
2152,"Türk Lirasının değerli olduğu üç ülke! Tatil rotasında yeni keşif","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2153,"Nevşehir gezi rehberi: Mutlaka görmeniz gereken 8 yer!","Genel","Genel","Genel","Genel",true,true,true
2154,"2026 ÖSYM DGS başvuruları başladı mı, ne zaman başlıyor? Dikey Geçiş Sınavı DGS ne zaman?","Genel","Genel","Genel","Genel",true,true,true
2155,"Evleri mağaza vitrini gibi döşemeyin! Mimardan öneri: Dededen kalan o parça dekorasyonu kurtarıyor","Genel","Genel","Genel","Genel",true,true,true
2156,"Yaza doğru zayıflamanın altın sırrı: Günde 1 fincan içerek yağ yakımını başlatın!","Sağlık","Sağlık","Genel","Sağlık",true,false,true
2157,"CHELSEA MANCHESTER CITY CANLI İZLE: Premier Lig Chelsea Manchester City maçı ne zaman, hangi kanalda? İşte Maç kadrosu ve maç yayını ekranı...","Spor","Spor","Spor","Spor",true,true,true
2158,"Vance nasıl savaşın başrolü oldu?","Siyaset","Dünya","Siyaset","Dünya",false,true,false
2159,"12 NİSAN GÜNÜN MAÇLARI: Bugün Kimin Maçı Var? Galatasaray Kocaelispor Saat Kaçta, Hangi Kanalda? İşte 12 Nisan Günün Maçları Listesi...","Spor","Spor","Spor","Spor",true,true,true
2160,"Putin ve Pezeşkiyan görüştü! 'Rusya, arabuluculuk yapmaya hazır'","Siyaset","Dünya","Dünya","Dünya",false,false,false
2161,"Kremlin'den NATO açıklaması! 'ABD’nin müttefiklerinden duyduğu memnuniyetsizlik nedeniyle çökmeyecektir'","Dünya","Siyaset","Dünya","Siyaset",false,true,false
2162,"Antalya merkezli 52 milyonluk vurgun: Sahte öğrenci ve belgelerle kamu kaynakları zimmete geçirildi","Genel","Genel","Genel","Genel",true,true,true
2163,"Son dakika hava durumu haberleri: Nisan'da kar sürprizi! Nereye kar yağdı?","Genel","Genel","Genel","Genel",true,true,true
2164,"MSB'den 'Herkesin sözü biz konuşana kadardır' paylaşımı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2165,"İçişleri Bakanı Çiftçi, Jandarma ve Sahil Güvenlik Akademisi'ni ziyaret etti","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2166,"Dosya kapanmıştı, yetkililer bile şaşırdı: 23 yıllık sır ortaya çıktı! Sahilde neler yaşandı?","Genel","Genel","Genel","Genel",true,true,true
2167,"İki kişiyle 1,8 milyar dolar ciro! Tüm kuralları değiştirdi... Geleceğin iş modeli bu mu?","Genel","Teknoloji","Ekonomi","Ekonomi",false,false,false
2168,"İşte Okan Buruk'un Kocaelispor 11'i!","Spor","Spor","Spor","Spor",true,true,true
2169,"BTK’dan Düzenleme: İkinci IMEI ile İki Telefon Alma Devri Bitiyor!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2170,"10 tonluk tehlike! Sofralara gidecekti, son anda yakalandı","Genel","Genel","Genel","Genel",true,true,true
2171,"İliç maden faciası davasında 7’nci duruşma öncesi Uğur Yıldız'ın ailesinden açıklama: 'Bu ülke ve topraklar için mücadele edeceğiz'","Genel","Genel","Genel","Genel",true,true,true
2172,"Düzce’de motosiklet ile minibüs çarpıştı! 22 yaşındaki sürücüden acı haber geldi","Genel","Genel","Genel","Genel",true,true,true
2173,"Ünlülere uyuşturucu soruşturması: 24 yeni gözaltı!","Genel","Genel","Genel","Genel",true,true,true
2174,"İsrail'den orduya 'hazırlanın' talimatı! 'Anlaşmazlık' sonrası Orta Doğu'da alarm zilleri","Dünya","Dünya","Dünya","Dünya",true,true,true
2175,"Vali Gül: Hem Çatalca'ya hem Silivri'ye çok güzel müjdelerle geleceğiz","Genel","Genel","Genel","Genel",true,true,true
2176,"15 Nisan’da BİM Oyuncu Laptopu Satacak!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2177,"Arsene Wenger: Sakatlık numarası yapan bir dakika saha kenarında bekleyecek","Spor","Spor","Genel","Spor",true,false,true
2178,"Ordu’da yürek yakan kaza! Baba ve öğretmen kızı gözyaşlarıyla toprağa verildi","Genel","Genel","Genel","Genel",true,true,true
2179,"Dağdan kopan dev kaya yolu kapattı! Sürücüler mahsur kaldı","Genel","Genel","Genel","Genel",true,true,true
2180,"CHP - SOL Parti görüşmesi... Özgür Özel: 'Anayasasızlaştırma sürecine itiraz ediyoruz'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2181,"CANLI GALATASARAY KOCAELİSPOR| 29. Hafta Galatasaray Kocaelispor Maçı Canlı İzle! İşte beIN Sports Maç Yayını...","Spor","Spor","Spor","Spor",true,true,true
2182,"Trump: İran Hürmüz sözünü tutmadı","Siyaset","Dünya","Dünya","Dünya",false,false,false
2183,"Günlerdir haber alınamıyordu! Isparta Eğirdir’de yalnız yaşayan yaşlı adam evinde ölü bulundu","Genel","Genel","Genel","Genel",true,true,true
2184,"Trump’tan kendisini eleştiren fenomenlere hakaret","Siyaset","Siyaset","Dünya","Siyaset",true,false,true
2185,"DEPREM SON DAKİKA 12 NİSAN! Bugün deprem mi oldu, nerede, kaç şiddetinde? 12 Nisan Pazar AFAD ve Kandilli Rasathanesi son depremler listesini açıkladı!","Genel","Genel","Genel","Genel",true,true,true
2186,"Bakanlıktan, 'biberler hayvanlara yem olarak verildi' iddialarına yanıt","Genel","Genel","Siyaset","Genel",true,false,true
2187,"Türkiye’nin ilk astronotu Gezeravcı: Uzay yarışında yer almalıyız","Genel","Teknoloji","Teknoloji","Teknoloji",false,false,false
2188,"Meteoroloji'den zirai don uyarısı! Sabah saatlerine dikkat!","Genel","Genel","Genel","Genel",true,true,true
2189,"Tarihi kumbaraya tarihi operasyon","Genel","Genel","Genel","Genel",true,true,true
2190,"13 NİSAN OKULLAR TATİL Mİ? Yarın (13 Nisan Pazartesi) Okul Var Mı? Tatil Haberi Geldi Mi? MEB 2026 Resmi Tatiller Takvimi","Genel","Genel","Genel","Genel",true,true,true
2191,"Esenyurt’ta ‘güzellik merkezi’ tuzağı iddiası: Senet imzalatıp icrayla tehdit ettiler","Genel","Genel","Genel","Genel",true,true,true
2192,"Tokat’ta iki katlı evde yangın! Komşusunu kurtarmak için dumanların içine daldı","Genel","Genel","Genel","Genel",true,true,true
2193,"Renault Twingo’ya Honda’dan Rakip!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2194,"Yer: Sakarya! Alkol masasındaki tartışma kanlı bitti","Genel","Genel","Genel","Genel",true,true,true
2195,"Sigara yasağı için neden 2040 bekleniyor?","Siyaset","Genel","Sağlık","Genel",false,false,false
2196,"Dünya Kupası'na sayılı günler: Ev sahibi ülke Kanada'da görmeniz gereken 5 yer!","Spor","Teknoloji","Spor","Teknoloji",false,true,false
2197,"REYTİNG SONUÇLARI 11 NİSAN | Reyting Birincisi Kim Oldu? Güller ve Günahlar, Gönül Dağı, Sevdiğim Sensin, Servet Operasyonu, Güldür Güldür, Orta Direk Şaban 11 Nisan Reyting Sonucu","Genel","Genel","Genel","Genel",true,true,true
2198,"GALATASARAY KOCAELİSPOR MAÇ KADROSU: Galatasaray Kocaelispor maçı saat kaçta, hangi kanalda? Osimhen oynayacak mı?","Spor","Spor","Spor","Spor",true,true,true
2199,"13 NİSAN HAVA DURUMU: Yarın Hava Nasıl Olacak? Kar , Yağmur Var Mı? MGM İl İl Hava Tahmin Raporu! İstanbul, Yalova, Ankara, İzmir, Bursa, Antalya...","Genel","Genel","Genel","Genel",true,true,true
2200,"Geçen yıl arabuluculukla uyuşmazlıkların yüzde 54'ünde anlaşma sağlandı","Genel","Genel","Genel","Genel",true,true,true
2201,"Meslek Fabrikası nöbetine KESK'ten destek... İzmir Büyükşehir Belediye Başkanı Tugay: ""Bu halk, bu kötü yönetime 'dur' demeli""","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2202,"İran: ABD-İsrail saldırılarında 942 okul zarar gördü!","Dünya","Dünya","Dünya","Dünya",true,true,true
2203,"Putin'den Orta Doğu mesajı: Ara buluculuğa hazırız","Siyaset","Siyaset","Dünya","Siyaset",true,false,true
2204,"İsrail polisi, Mescid-i Aksa'da avlusunda 2 kadın ve 1 görevliyi gözaltına aldı","Dünya","Dünya","Dünya","Dünya",true,true,true
2205,"Otonom Sürüş için Aylık Abonelik Sistemi Başlıyor!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2206,"Son dakika... CHP Ankara İl Başkanı Ümit Erkol tutuklandı!","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2207,"Tarzan Rıfkı filmi nerede çekildi? Tarzan Rıfkı filminin konusu nedir, oyuncuları kimler?","Genel","Genel","Genel","Genel",true,true,true
2208,"CHP Ankara İl Başkanı Ümit Erkol tutuklandı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2209,"iPhone 18 Pro Sızıntısı: Siyah Gidiyor Bordo Geliyor!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2210,"G.Saray'ın 11'i belli oldu!","Spor","Spor","Spor","Spor",true,true,true
2211,"Dışişleri Bakanı Hakan Fidan, Pakistanlı mevkidaşı ile görüştü","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2212,"Sızdırılan DJI Osmo Pocket 4 Özellikleriyle Göz Dolduruyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2213,"Kaldırım taşıyla öfke saçtı! Gece yarısı iş yerinin önüne gelen kadın camları tuzla buz etti","Genel","Genel","Genel","Genel",true,true,true
2214,"Kalıcı işgale işaret etmişti! Netanyahu ve Katz Lübnan'da askeri toplantı yaptı","Siyaset","Dünya","Siyaset","Dünya",false,true,false
2215,"Elon Musk OpenAI’dan 134 Milyar Dolar İstiyor!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2216,"BARAJ DOLULUK ORANLARI 12 NİSAN: İstanbul, Ankara, İzmir, Bursa barajlarının doluluk oranı ne? Ömerli, Tahtalı, Akyar barajında son durum...","Genel","Genel","Genel","Genel",true,true,true
2217,"DGS başvuruları ne zaman başlıyor? 2026 DGS sınav tarihi","Genel","Genel","Genel","Genel",true,true,true
2218,"Altyapı Maliyetleri Yükseldi: Fiber İnternet Fiyatları İkiye Katlanabilir","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
2219,"Ekipler 23 gün arayıp, tek bir iz bulamamıştı.. Evine çok yakın mesafede başsız cesedi bulundu","Genel","Genel","Genel","Genel",true,true,true
2220,"Zirvede fark 2'ye indi! İşte kalan maçlar","Spor","Spor","Spor","Spor",true,true,true
2221,"Macaristan genel seçimlerinde sürpriz sonuç! Başbakan Orban seçimi kaybettiğini kabul etti","Siyaset","Genel","Siyaset","Genel",false,true,false
2222,"Bakan Göktaş'tan Netanyahu'ya tepki: İnsanlık tarihinin kara lekesi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2223,"MHP lideri Bahçeli'den 'Dünya Barış Konseyi' önerisi","Dünya","Siyaset","Siyaset","Siyaset",false,false,false
2224,"İl il hava durumu tahminleri 13 Nisan: Yeni haftada havalar nasıl olacak? Yağmur var mı? Meteoroloji duyurdu: Bahar geliyor!","Genel","Genel","Genel","Genel",true,true,true
2225,"""İlk gole ofsayt diyorlar""","Spor","Spor","Spor","Spor",true,true,true
2226,"""Riskleri yönetirken fırsatlara odaklanmayı sürdürdük""","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2227,"Yerli araç satışları yükselişe geçti","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2228,"Otomobil fiyatları için zam uyarısı","Ekonomi","Dünya","Ekonomi","Dünya",false,true,false
2229,"Abluka kararıyla petrol sert yükseldi","Dünya","Dünya","Dünya","Dünya",true,true,true
2230,"Çinli insansı robot Usain Bolt'un hızına ulaştı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2231,"Honor Yapay Zeka Robotları Lightning ve Energetic Boy için Gün Sayıyor!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2232,"Michael Schumacher: The Kaiser Filminden İlk Fragman Geldi","Spor","Genel","Genel","Genel",false,false,false
2233,"Epic Games Ücretsiz İki Oyun Dağıtıyor","Teknoloji","Ekonomi","Ekonomi","Ekonomi",false,false,false
2234,"Xiaomi Dondurma İşine Girdi! Pro ve Max Modelleri Var!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2235,"Apple Gözlük Üretecek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2236,"WhatsApp Web için Temalar Geliyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2237,"Ticaret Bakanlığı Yemek Sipariş Platformları için Düğmeye Bastı","Siyaset","Ekonomi","Ekonomi","Ekonomi",false,false,false
2238,"280 Milyon TL Değerinde 233 Kaçak Araç Ele Geçirildi","Genel","Genel","Ekonomi","Genel",true,false,true
2239,"Kızlarda otizm tanısı gecikiyor: 50'li yaşlarda öğrenenler var","Sağlık","Genel","Siyaset","Genel",false,false,false
2240,"DENEYAP Türkiye 2026 e-sınav süreci başlıyor","Teknoloji","Teknoloji","Genel","Teknoloji",true,false,true
2241,"81 il ‘insan’ olsaydı nasıl görünürdü?","Genel","Genel","Genel","Genel",true,true,true
2242,"Orban'ın mağlubiyeti Avrupa için neden dönüm noktası?","Siyaset","Dünya","Dünya","Dünya",false,false,false
2243,"İstanbul'da sevgili çift kâbusu yaşadı! Otomobili gasp ettiler!","Genel","Genel","Genel","Genel",true,true,true
2244,"Öğretmeni döverek öldürmüştü! Ses kaydı çıktı! ""Üzerime yürüdü ben de dövdüm""","Genel","Genel","Genel","Genel",true,true,true
2245,"DEM Parti Meclisi'nin Sonuç Bildirgesi açıklandı: 'Demokrasi yalnızca seçim değil, aynı zamanda adalet ve toplumsal katılımdır'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2246,"Emekliler: 'Bizi bugün görmeyenleri yarın öbür gün biz de sandıkta görmeyeceğiz'","Siyaset","Ekonomi","Ekonomi","Ekonomi",false,false,false
2247,"Bahar gezginlerine Muğla turu! Neresi gezilir, ne yenir, nerede kalınır?","Genel","Genel","Genel","Genel",true,true,true
2248,"63 ülkeden öğrenci Ankara'da yetişiyor! Türkiye'nin ""gönül elçileri""","Genel","Genel","Genel","Genel",true,true,true
2249,"Ankara'nın yeni üretim üssü! 93 fabrika, 20 bin istihdam","Ekonomi","Siyaset","Ekonomi","Siyaset",false,true,false
2250,"IMEI SORGULAMA e-DEVLET - IMEI KAYIT ÜCRETİ 2026 | Yurt dışı telefonlar ne zaman kapanacak? Yurt dışı telefon pasaport kayıt nasıl yapılır? BTK’dan milyonlarca telefona uyarı mesajı!","Genel","Genel","Genel","Genel",true,true,true
2251,"Abluka planına başka ülkeler de mi katıldı? Trump'tan dikkat çeken açıklama","Siyaset","Dünya","Dünya","Dünya",false,false,false
2252,"Trump, kendisinin 'Hazreti İsa' gibi tasvir edildiği görseli paylaştı! Papa'ya sert eleştiri","Siyaset","Dünya","Siyaset","Dünya",false,true,false
2253,"Kağıthane’de gece yarısı dehşeti! İş yeri kurşunlanan mağdur: 'Eşimin sevgilisi yaptı'","Genel","Genel","Genel","Genel",true,true,true
2254,"Erzincan İliç’teki maden faciasında yeni gelişme! Savcılık mütalaasını açıkladı: Sanıklar için ağır hapis talebi","Genel","Genel","Genel","Genel",true,true,true
2255,"İZBETON soruşturmasında çarpıcı dilekçe ortaya çıktı! Kooperatif üyelerinden habersiz villa tahsisi ve milyonluk zarar iddiası","Genel","Genel","Genel","Genel",true,true,true
2256,"784 bin esere dev koruma hamlesi!","Genel","Siyaset","Siyaset","Siyaset",false,false,false
2257,"Hürmüz Boğazı'na abluka nasıl uygulanacak? Uzmanlar uyardı: ABD'nin hamlesi, uzun soluklu savaşı tetikleyebilir","Dünya","Dünya","Dünya","Dünya",true,true,true
2258,"""G.Saray'a karşı oynamak hiç kolay değil""","Spor","Spor","Spor","Spor",true,true,true
2259,"'Yeşil altını' savaş vurdu","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2260,"Bakan Fidan'dan açıklamalar","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2261,"DHY KURA TARİHİ 2026: Sağlık Bakanlığı 128. Dönem Devlet Hizmeti Yükümlülüğü (DHY) Kurası Ne Zaman Çekilecek? Sonuçlar Ne Zaman Açıklanacak?","Sağlık","Genel","Genel","Genel",false,false,false
2262,"GASSAL 3. SEZON İZLE: Tabii Gassal 3. Sezon Yayınlandı Mı? Yeni Sezon Nereden İzlenir?","Genel","Genel","Genel","Genel",true,true,true
2263,"SON DAKİKA 12. YARGI PAKETİ: Af Çıkacak Mı? Yargı Paketi TBMM Gündeminde: Hukuk Sisteminde Hangi Değişiklikler Yapılacak?","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2264,"İsrail'de yapılan İran ile savaş anketinden çıkan sonuç! Çoğunluk ateşkese karşı","Dünya","Dünya","Dünya","Dünya",true,true,true
2265,"Kalp krizi kadınlarda bu belirtiyle geliyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
2266,"“Pişmanım” diyene ceza yok","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2267,"İşte CHP Ankara İl Başkanı Ümit Erkol'u tutuklatan dilekçe","Siyaset","Genel","Genel","Genel",false,false,false
2268,"ZİRAAT KUPASI MAÇ TAKVİMİ: 2026 Ziraat Türkiye Kupası ZTK çeyrek final maçları ne zaman oynanacak? Ziraat Türkiye Kupası maç fikstürü nasıl?","Spor","Spor","Spor","Spor",true,true,true
2269,"1 yıllık akran zorbalığı kabusu! Arkadaşını bıçakla kovalayan 15 yaşındaki çocuk için yeni gelişme","Genel","Genel","Genel","Genel",true,true,true
2270,"Macaristan'da 16 yıl sonra muhalefet Orban'ı yendi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2271,"'Altına Hücum Dönemi' başladı","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
2272,"Ayhan Bora Kaplan davasında sanık Demircan, 'Süleyman Soylu' sorusunu yanıtsız bıraktı","Siyaset","Siyaset","Genel","Siyaset",true,false,true
2273,"SÜPER EL NİNO ALARMI: Türkiye’de Sıcaklıklar Ne Zaman Artacak? El Nino ve Süper El Nino Nedir?","Genel","Dünya","Dünya","Dünya",false,false,false
2274,"'İmamoğlu çıkar amaçlı suç örgütü' davasında 20'nci duruşma","Genel","Genel","Siyaset","Genel",true,false,true
2275,"Yeni God of War Oyunu Bu Ay Duyurulabilir!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2276,"İstanbul Valiliği'nden karasinek, sivrisinek, kene genelgesi: 'Büyük önem arz etmekte...'","Siyaset","Genel","Genel","Genel",false,false,false
2277,"ABD-İran hattında yeni kriz: Savaş ilanı olmadan abluka mümkün mü?","Dünya","Dünya","Dünya","Dünya",true,true,true
2278,"Victor Osimhen Ne Zaman Oynayacak? Osimhen Galatasaray Gençlerbirliği Maçında Oynayabilecek Mi?","Spor","Spor","Spor","Spor",true,true,true
2279,"Trump'tan Hürmüz Boğazı'na abluka kararı: ABD, operasyona başlayacak","Dünya","Dünya","Dünya","Dünya",true,true,true
2280,"MOTORİN İNDİRİM Mİ GELİYOR? AKARYAKIT FİYATLARI 13 NİSAN 2026 | Motorin, benzin, LPG Ne Kadar? İstanbul, Ankara, İzmir akaryakıt fiyatları: Tabelalar yeniden değişiyor!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2281,"Vatikan-ABD hattında kriz: Trump'ın sert sözlerine Papa 14. Leo’dan cevap! 'Korkmuyorum'","Dünya","Dünya","Dünya","Dünya",true,true,true
2282,"5G’de Şikayet Patlaması Yaşanıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2283,"Apple Maps Lübnan Köy İsimlerini Kaldırıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
